nh,param_bound,seed,n_params,popsize,maxiter,fevals,time_sec,val_nll,auc,bkg_rejection_95,final_valid_fraction,mean_valid_fraction,status
4,8.0,3,44,15,200,150,0.06770849227905273,1000000000.0,0.5,0.0,0.0,0.0,ok
2,1.0,1,27,13,230,2990,35.40974283218384,5.167616795936239,0.8801028618478262,0.54824,1.0,0.8719063545150503,ok
2,1.0,2,27,13,230,2990,36.24130821228027,5.074624628029815,0.887332119673913,0.5563,1.0,0.9234113712374582,ok
2,1.0,3,27,13,230,2990,36.63412308692932,5.053988881948872,0.8840135593478261,0.56129,1.0,0.8923076923076922,ok
2,1.0,4,27,13,230,2990,35.09091591835022,5.13235764507767,0.8767304586956522,0.55109,1.0,0.8531772575250837,ok
2,1.0,5,27,13,230,2990,36.804816246032715,4.742487381294451,0.9058327769565218,0.57741,1.0,0.8869565217391304,ok
2,3.0,1,27,13,230,2990,35.67997932434082,5.167616795936239,0.8801028618478262,0.54824,1.0,0.8719063545150503,ok
2,3.0,2,27,13,230,2990,38.04005575180054,5.074624628029815,0.887332119673913,0.5563,1.0,0.9234113712374582,ok
2,3.0,3,27,13,230,2990,37.65489411354065,5.053988881948872,0.8840135593478261,0.56129,1.0,0.8923076923076922,ok
2,3.0,4,27,13,230,2990,34.33085656166077,5.13235764507767,0.8767304586956522,0.55109,1.0,0.8531772575250837,ok
2,3.0,5,27,13,230,2990,36.76938509941101,4.742487381294451,0.9058327769565218,0.57741,1.0,0.8869565217391304,ok
2,5.0,1,27,13,230,2990,34.225560665130615,5.197767807440819,0.881388075,0.56067,1.0,0.82876254180602,ok
2,5.0,2,27,13,230,2990,39.68083596229553,5.020201266499757,0.8886806936956522,0.57251,1.0,0.9264214046822743,ok
2,5.0,3,27,13,230,2990,36.49371933937073,5.080505317880119,0.8882482388043478,0.57518,1.0,0.8678929765886289,ok
2,5.0,4,27,13,230,2990,34.723214864730835,4.003711645861018,0.9131469253260869,0.57292,1.0,0.8959866220735787,ok
2,5.0,5,27,13,230,2990,35.76020693778992,4.772566788710073,0.8937641629347826,0.5917,1.0,0.8816053511705686,ok
2,8.0,1,27,13,230,2990,33.92658042907715,5.173266937607207,0.879754492826087,0.54615,1.0,0.8354515050167224,ok
2,8.0,2,27,13,230,2990,36.663079500198364,4.087832283439642,0.9226639583695652,0.71796,1.0,0.9046822742474917,ok
2,8.0,3,27,13,230,2990,31.743972301483154,4.904088586154572,0.8886603964130435,0.47963,1.0,0.779933110367893,ok
2,8.0,4,27,13,230,2990,34.4658784866333,5.853118743597644,0.8561644439130435,0.55985,1.0,0.8387959866220737,ok
2,8.0,5,27,13,230,2990,34.84853482246399,4.21835420347417,0.9143176681521739,0.60896,1.0,0.8391304347826087,ok
2,10.0,1,27,13,230,2990,34.0251727104187,5.63845740237275,0.8553008155434784,0.53412,1.0,0.8183946488294315,ok
2,10.0,2,27,13,230,2990,33.567694664001465,4.566465029460505,0.9089337260869566,0.56708,1.0,0.834448160535117,ok
2,10.0,3,27,13,230,2990,35.17758369445801,5.396697780667441,0.8729559736956523,0.5526,1.0,0.8110367892976589,ok
2,10.0,4,27,13,230,2990,32.34645128250122,5.052252493053718,0.8869219642391304,0.60236,1.0,0.8096989966555185,ok
2,10.0,5,27,13,230,2990,35.043885707855225,4.542449950390791,0.9081901046739131,0.71345,1.0,0.8434782608695652,ok
3,1.0,1,35,14,214,2996,44.789233684539795,5.111077208721414,0.8837010701086957,0.55879,1.0,0.835781041388518,ok
3,1.0,2,35,14,214,2996,47.29348397254944,4.88664324572564,0.8977429223913045,0.56736,1.0,0.8614819759679573,ok
3,1.0,3,35,14,214,2996,45.93067646026611,4.542950379046857,0.9123707218478261,0.61237,1.0,0.8965287049399199,ok
3,1.0,4,35,14,214,2996,39.14800667762756,4.863950057929089,0.9021789323913043,0.67393,1.0,0.7797062750333779,ok
3,1.0,5,35,14,214,2996,44.007057428359985,4.819275629882807,0.8888476571739131,0.56485,1.0,0.8414552736982642,ok
3,3.0,1,35,14,214,2996,44.48935151100159,5.111077208721414,0.8837010701086957,0.55879,1.0,0.835781041388518,ok
3,3.0,2,35,14,214,2996,47.77767825126648,4.88664324572564,0.8977429223913045,0.56736,1.0,0.8614819759679573,ok
3,3.0,3,35,14,214,2996,46.43917155265808,4.542950379046857,0.9123707218478261,0.61237,1.0,0.8965287049399199,ok
3,3.0,4,35,14,214,2996,38.28873920440674,4.863950057929089,0.9021789323913043,0.67393,1.0,0.7797062750333779,ok
3,3.0,5,35,14,214,2996,44.37047290802002,4.819275629882807,0.8888476571739131,0.56485,1.0,0.8414552736982642,ok
3,5.0,1,35,14,214,2996,83.28624153137207,4.944057624779254,0.8982011495652173,0.62166,1.0,0.841789052069426,ok
3,5.0,2,35,14,214,2996,53.0917432308197,4.454364368525025,0.906528666847826,0.60105,1.0,0.8494659546061415,ok
3,5.0,3,35,14,214,2996,41.1966552734375,4.886231632738907,0.9041898254347827,0.65042,1.0,0.8097463284379172,ok
3,5.0,4,35,14,214,2996,39.619863748550415,4.898367208210645,0.8806338780434783,0.50257,1.0,0.7723631508678237,ok
3,5.0,5,35,14,214,2996,40.81889295578003,5.14810506025283,0.8880132948913044,0.59331,1.0,0.8154205607476636,ok
3,8.0,1,35,14,214,2996,33.00678038597107,5.143920236184559,0.8753352936956521,0.55843,1.0,0.7346461949265688,ok
3,8.0,2,35,14,214,2996,38.941280126571655,4.778899333727821,0.9012322466304348,0.63667,1.0,0.8417890520694259,ok
3,8.0,3,35,14,214,2996,42.30483031272888,3.8829527924628264,0.9260069325,0.68142,1.0,0.8304405874499333,ok
3,8.0,4,35,14,214,2996,36.866929054260254,4.695240222558119,0.8930322203260871,0.59581,1.0,0.7897196261682243,ok
3,8.0,5,35,14,214,2996,32.097614765167236,6.12336046199483,0.8311917952173913,0.48595,0.9285714285714286,0.7006008010680909,ok
3,10.0,1,35,14,214,2996,38.72909235954285,6.0374487220744815,0.8374582405434782,0.50371,1.0,0.7283044058744995,ok
3,10.0,2,35,14,214,2996,38.09821939468384,4.47021379557015,0.9145606177173913,0.64348,1.0,0.7349799732977302,ok
3,10.0,3,35,14,214,2996,45.635091066360474,5.831622758340972,0.8552767061956522,0.48136,1.0,0.7843791722296394,ok
3,10.0,4,35,14,214,2996,35.99150848388672,4.816392323590551,0.8920575666304348,0.5935,1.0,0.7533377837116155,ok
3,10.0,5,35,14,214,2996,35.37594509124756,5.216842245436009,0.8859820196739131,0.48511,0.8571428571428571,0.7406542056074766,ok
4,1.0,1,44,15,200,,79.74584674835205,1000000000.0,,,,,train_failed
4,1.0,2,44,15,200,3000,67.5214011669159,4.4181549254471015,0.9085099040217393,0.6263,1.0,0.735,ok
4,1.0,3,44,15,200,150,0.11024999618530273,1000000000.0,0.5,0.0,0.0,0.0,ok
4,1.0,4,44,15,200,1530,1.0218887329101562,10.728941917930522,0.897676413152174,0.70099,0.0,0.00196078431372549,ok
4,1.0,5,44,15,200,3000,62.528608322143555,5.068740135484237,0.8775445083695652,0.5644,1.0,0.7666666666666667,ok
4,3.0,1,44,15,200,,79.66260266304016,1000000000.0,,,,,train_failed
4,3.0,2,44,15,200,3000,68.11664772033691,4.4181549254471015,0.9085099040217393,0.6263,1.0,0.735,ok
4,3.0,3,44,15,200,150,0.11183953285217285,1000000000.0,0.5,0.0,0.0,0.0,ok
4,3.0,4,44,15,200,1530,1.0137965679168701,10.728941917930522,0.897676413152174,0.70099,0.0,0.00196078431372549,ok
4,3.0,5,44,15,200,3000,63.76829957962036,5.068740135484237,0.8775445083695652,0.5644,1.0,0.7666666666666667,ok
4,5.0,1,44,15,200,3000,58.81430506706238,4.806642293982001,0.8994846142391304,0.60883,1.0,0.7146666666666667,ok
4,5.0,2,44,15,200,3000,70.04425764083862,5.394871337504485,0.8555485307608697,0.50241,1.0,0.7496666666666667,ok
4,5.0,3,44,15,200,150,0.14181137084960938,1000000000.0,0.5,0.0,0.0,0.0,ok
4,5.0,4,44,15,200,1530,0.9433896541595459,13.13982018837007,0.8962554795652173,0.698,0.0,0.00196078431372549,ok
4,5.0,5,44,15,200,3000,48.93629860877991,5.305167823201733,0.8870031420652175,0.55368,0.8,0.6183333333333334,ok
4,8.0,1,44,15,200,3000,52.55428886413574,5.15783187517917,0.9000176085869565,0.57677,0.9333333333333333,0.6506666666666666,ok
4,8.0,2,44,15,200,,97.8859338760376,1000000000.0,,,,,train_failed
4,8.0,3,44,15,200,150,0.09979748725891113,1000000000.0,0.5,0.0,0.0,0.0,ok
4,8.0,4,44,15,200,1530,0.9106948375701904,21.347554969024223,0.8935094580434784,0.69381,0.0,0.00196078431372549,ok
4,8.0,5,44,15,200,3000,41.67376708984375,5.5666517517687115,0.9088443481521739,0.65796,0.8666666666666667,0.6366666666666666,ok
4,10.0,1,44,15,200,3000,34.83728575706482,6.6691774192287605,0.8901445077173914,0.61971,0.9333333333333333,0.6503333333333333,ok
4,10.0,2,44,15,200,3000,92.45608425140381,5.616572852739523,0.8802745723913044,0.6039,0.8,0.7133333333333333,ok
4,10.0,3,44,15,200,150,0.1124267578125,1000000000.0,0.5,0.0,0.0,0.0,ok
4,10.0,4,44,15,200,1530,0.8374941349029541,27.25240245251215,0.8923069744565217,0.69141,0.0,0.00196078431372549,ok
4,10.0,5,44,15,200,3000,102.89903044700623,7.069385788049776,0.867080922826087,0.59261,0.7333333333333333,0.6626666666666666,ok
